"比","ヒ, くら.べる","compare, race, ratio, Philippines"
"皮","ヒ, かわ","pelt, skin, hide, leather, skin radical (no. 107)"
"妃","ヒ, きさき","queen, princess"
"否","ヒ, いな, いや","negate, no, noes, refuse, decline, deny"
"批","ヒ","criticism, strike"
"彼","ヒ, かれ, かの, か.の","he, that, the"
"披","ヒ","expose, open"
"肥","ヒ, こ.える, こえ, こ.やす, こ.やし, ふと.る","fertilizer, get fat, fertile, manure, pamper"
"非","ヒ, あら.ず","un-, mistake, negative, injustice, non-"
"卑","ヒ, いや.しい, いや.しむ, いや.しめる","lowly, base, vile, vulgar, despise"
"飛","ヒ, と.ぶ, と.ばす, -と.ばす","fly, skip (pages), scatter"
"疲","ヒ, つか.れる, -づか.れ, つか.らす","exhausted, tire, weary"
"秘","ヒ, ひ.める, ひそ.か, かく.す","secret, conceal"
"被","ヒ, こうむ.る, おお.う, かぶ.る, かぶ.せる","incur, cover, veil, brood over, shelter, wear, put on, be exposed (film), receiving"
"悲","ヒ, かな.しい, かな.しむ","grieve, sad, deplore, regret"
"扉","ヒ, とびら","front door, title page, front page"
"費","ヒ, つい.やす, つい.える","expense, cost, spend, consume, waste"
"碑","ヒ, いしぶみ","tombstone, monument"
"罷","ヒ, まか.り-, や.める","quit, stop, leave, withdraw, go"
"避","ヒ, さ.ける, よ.ける","evade, avoid, avert, ward off, shirk, shun"
"尾","ビ, お","tail, end, counter for fish, lower slope of mountain"
"眉","ビ, ミ, まゆ","eyebrow"
"美","ビ, ミ, うつく.しい","beauty, beautiful"
"備","ビ, そな.える, そな.わる, つぶさ.に","equip, provision, preparation"
"微","ビ, かす.か","delicate, minuteness, insignificance"
"鼻","ビ, はな","nose, snout"
"膝","シツ, ひざ","knee, lap"
"肘","チュウ, ひじ","elbow, arm"
"匹","ヒツ, ひき","equal, head, counter for small animals, roll of cloth"
"必","ヒツ, かなら.ず","invariably, certain, inevitable"
"泌","ヒツ, ヒ","ooze, flow, soak in, penetrate, secrete"
"筆","ヒツ, ふで","writing brush, writing, painting brush, handwriting"
"姫","キ, ひめ, ひめ-","princess"
"百","ヒャク, ビャク, もも","hundred"
"氷","ヒョウ, こおり, ひ, こお.る","icicle, ice, hail, freeze, congeal"
"表","ヒョウ, おもて, -おもて, あらわ.す, あらわ.れる, あら.わす","surface, table, chart, diagram"
"俵","ヒョウ, たわら","bag, bale, sack, counter for bags"
"票","ヒョウ","ballot, label, ticket, sign"
"評","ヒョウ","evaluate, criticism, comment"
"漂","ヒョウ, ただよ.う","drift, float (on liquid)"
"標","ヒョウ, しるべ, しるし","signpost, seal, mark, stamp, imprint, symbol, emblem, trademark, evidence, souvenir, target"
"苗","ビョウ, ミョウ, なえ, なわ-","seedling, sapling, shoot"
"秒","ビョウ","second (1/60 minute)"
"病","ビョウ, ヘイ, や.む, -や.み, やまい","ill, sick"
"描","ビョウ, えが.く, か.く","sketch, compose, write, draw, paint"
"猫","ビョウ, ねこ","cat"
"品","ヒン, ホン, しな","goods, refinement, dignity, article, counter for meal courses"
"浜","ヒン, はま","seacoast, beach, seashore"
"貧","ヒン, ビン, まず.しい","poverty, poor"
"賓","ヒン, まろうど, したがう","V.I.P., guest"
"頻","ヒン, しき.りに","repeatedly, recur"
"敏","ビン, さとい","cleverness, agile, alert"
"瓶","ビン, かめ, へい","bottle, vial, jar, jug, vat, urn"
"不","フ, ブ","negative, non-, bad, ugly, clumsy"
"夫","フ, フウ, ブ, おっと, それ","husband, man"
"父","フ, ちち","father"
"付","フ, つ.ける, -つ.ける, -づ.ける, つ.け, つ.け-, -つ.け, -づ.け, -づけ, つ.く, -づ.く, つ.き, -つ.き, -つき, -づ.き, -づき","adhere, attach, refer to, append"
"布","フ, ホ, ぬの, し.く, きれ","linen, cloth, spread, distribute"
"扶","フ, たす.ける","aid, help, assist"
"府","フ","borough, urban prefecture, govt office, representative body, storehouse"
"怖","フ, ホ, こわ.い, こわ.がる, お.じる, おそ.れる","dreadful, be frightened, fearful"
"阜","フ, フウ","hill, mound, left village radical (no. 170)"
"附","フ, つ.ける, つ.く","affixed, attach, refer to, append"
"訃","フ, しらせ","obituary"
"負","フ, ま.ける, ま.かす, お.う","defeat, negative, -, minus, bear, owe, assume a responsibility"
"赴","フ, おもむ.く","proceed, get, become, tend"
"浮","フ, う.く, う.かれる, う.かぶ, う.かべる","floating, float, rise to surface"
"婦","フ, よめ","lady, woman, wife, bride"
"符","フ","token, sign, mark, tally, charm"
"富","フ, フウ, と.む, とみ","wealth, enrich, abundant"
"普","フ, あまね.く, あまねし","universal, wide(ly), generally, Prussia"
"腐","フ, くさ.る, -くさ.る, くさ.れる, くさ.れ, くさ.らす, くさ.す","rot, decay, sour"
"敷","フ, し.く, -し.き","spread, pave, sit, promulgate"
"膚","フ, はだ","skin, body, grain, texture, disposition"
"賦","フ, ブ","levy, ode, prose, poem, tribute, installment"
"譜","フ","musical score, music, note, staff, table, genealogy"
"侮","ブ, あなど.る, あなず.る","scorn, despise, make light of, contempt"
"武","ブ, ム, たけ, たけ.し","warrior, military, chivalry, arms"
"部","ブ, -べ","section, bureau, dept, class, copy, part, portion, counter for copies of a newspaper or magazine"
"舞","ブ, ま.う, -ま.う, まい","dance, flit, circle, wheel"
"封","フウ, ホウ","seal, closing"
"風","フウ, フ, かぜ, かざ-","wind, air, style, manner"
"伏","フク, ふ.せる, ふ.す","prostrated, bend down, bow, cover, lay (pipes)"
"服","フク","clothing, admit, obey, discharge"
"副","フク","vice-, assistant, aide, duplicate, copy"
"幅","フク, はば","hanging scroll, width"
"復","フク, また","restore, return to, revert, resume"
"福","フク","blessing, fortune, luck, wealth"
"腹","フク, はら","abdomen, belly, stomach"
"複","フク","duplicate, double, compound, multiple"
"覆","フク, おお.う, くつがえ.す, くつがえ.る","capsize, cover, shade, mantle, be ruined"
"払","フツ, ヒツ, ホツ, はら.う, -はら.い, -ばら.い","pay, clear out, prune, banish, dispose of"
"沸","フツ, わ.く, わ.かす","seethe, boil, ferment, uproar, breed"
"仏","ブツ, フツ, ほとけ","Buddha, the dead, France"
"物","ブツ, モツ, もの, もの-","thing, object, matter"
"粉","フン, デシメートル, こ, こな","flour, powder, dust"
"紛","フン, まぎ.れる, -まぎ.れ, まぎ.らす, まぎ.らわす, まぎ.らわしい","distract, be mistaken for, go astray, divert"
"雰","フン","atmosphere, fog"
"噴","フン, ふ.く","erupt, spout, emit, flush out"
"墳","フン","tomb, mound"
"憤","フン, いきどお.る","aroused, resent, be indignant, anger"
"奮","フン, ふる.う","stirred up, be invigorated, flourish"
"分","ブン, フン, ブ, わ.ける, わ.け, わ.かれる, わ.かる, わ.かつ","part, minute of time, segment, share, degree, one's lot, duty, understand, know, rate, 1%, chances, shaku/100"
"文","ブン, モン, ふみ, あや","sentence, literature, style, art, decoration, figures, plan, literary radical (no. 67)"
"聞","ブン, モン, き.く, き.こえる","hear, ask, listen"
"丙","ヘイ, ひのえ","third class, 3rd, 3rd calendar sign"
"平","ヘイ, ビョウ, ヒョウ, たい.ら, たい.らげる, ひら","even, flat, peace"
"兵","ヘイ, ヒョウ, つわもの","soldier, private, troops, army, warfare, strategy, tactics"
"併","ヘイ, あわ.せる","join, get together, unite, collective"
"並","ヘイ, ホウ, な.み, なみ, なら.べる, なら.ぶ, なら.びに","row, and, besides, as well as, line up, rank with, rival, equal"
"柄","ヘイ, がら, え, つか","design, pattern, build, nature, character, handle, crank, grip, knob, shaft"
"陛","ヘイ","highness, steps (of throne)"
"閉","ヘイ, と.じる, と.ざす, し.める, し.まる, た.てる","closed, shut"
"塀","ヘイ, ベイ","fence, wall, (kokuji)"
"幣","ヘイ, ぬさ","cash, bad habit, humble prefix, gift, Shinto offerings of cloth, rope, cut paper"
"弊","ヘイ","abuse, evil, vice, breakage"
"蔽","ヘイ, ヘツ, フツ, おお.う, おお.い","cover, shade, mantle, capsize, be ruined"
"餅","ヘイ, ヒョウ, もち, もちい","mochi rice cake"
"米","ベイ, マイ, メエトル, こめ, よね","rice, USA, metre"
"壁","ヘキ, かべ","wall, lining (stomach), fence"
"璧","ヘキ, たま","sphere, ball"
"癖","ヘキ, くせ, くせ.に","mannerism, habit, vice, trait, fault, kink"
"別","ベツ, わか.れる, わ.ける","separate, branch off, diverge, fork, another, extra, specially"
"蔑","ベツ, ないがしろ, なみ.する, くらい, さげす.む","ignore, despise, neglect, ridicule"
"片","ヘン, かた-, かた","one-sided, leaf, sheet, right-side kata radical (no. 91)"
"辺","ヘン, あた.り, ほと.り, -べ","environs, boundary, border, vicinity"
"返","ヘン, かえ.す, -かえ.す, かえ.る, -かえ.る","return, answer, fade, repay"
"変","ヘン, か.わる, か.わり, か.える","unusual, change, strange"
"偏","ヘン, かたよ.る","partial, side, left-side radical, inclining, biased"
"遍","ヘン, あまね.く","everywhere, times, widely, generally"
"編","ヘン, あ.む, -あ.み","compilation, knit, plait, braid, twist, editing, completed poem, part of a book"
"弁","ベン, ヘン, かんむり, わきま.える, わ.ける, はなびら, あらそ.う","valve, petal, braid, speech, dialect, discrimination, dispose of, distinguish, conical cap"
"便","ベン, ビン, たよ.り","convenience, facility, excrement, feces, letter, chance"
"勉","ベン, つと.める","exertion, endeavour, encourage, strive, make effort, diligent"
"歩","ホ, ブ, フ, ある.く, あゆ.む","walk, counter for steps"
"保","ホ, ホウ, たも.つ","protect, guarantee, keep, preserve, sustain, support"
"哺","ホ, はぐく.む, ふく.む","nurse, suckle"
"捕","ホ, と.らえる, と.らわれる, と.る, とら.える, とら.われる, つか.まえる, つか.まる","catch, capture"
"補","ホ, おぎな.う","supplement, supply, make good, offset, compensate, assistant, learner"
"舗","ホ","shop, store, pave"
"母","ボ, はは, も","mother"
"募","ボ, つの.る","recruit, campaign, gather (contributions), enlist, grow violent"
"墓","ボ, はか","grave, tomb"
"慕","ボ, した.う","pining, yearn for, love dearly, adore"
"暮","ボ, く.れる, く.らす","evening, twilight, season's end, livelihood, make a living, spend time"
"簿","ボ","register, record book"
"方","ホウ, かた, -かた, -がた","direction, person, alternative"
"包","ホウ, つつ.む, くる.む","wrap, pack up, cover, conceal"
"芳","ホウ, かんば.しい","perfume, balmy, favorable, fragrant"
"邦","ホウ, くに","home country, country, Japan"
"奉","ホウ, ブ, たてまつ.る, まつ.る, ほう.ずる","observance, offer, present, dedicate"
"宝","ホウ, たから","treasure, wealth, valuables"
"抱","ホウ, だ.く, いだ.く, かか.える","embrace, hug, hold in arms"
"放","ホウ, はな.す, -っぱな.し, はな.つ, はな.れる, こ.く, ほう.る","set free, release, fire, shoot, emit, banish, liberate"
"法","ホウ, ハッ, ホッ, フラン, のり","method, law, rule, principle, model, system"
"泡","ホウ, あわ","bubbles, foam, suds, froth"
"胞","ホウ","placenta, sac, sheath"
"俸","ホウ","stipend, salary"
"倣","ホウ, なら.う","emulate, imitate"
"峰","ホウ, みね, ね","summit, peak"
"砲","ホウ","cannon, gun"
"崩","ホウ, くず.れる, -くず.れ, くず.す","crumble, die, demolish, level"
"訪","ホウ, おとず.れる, たず.ねる, と.う","call on, visit, look up, offer sympathy"
"報","ホウ, むく.いる","report, news, reward, retribution"
"蜂","ホウ, はち","bee, wasp, hornet"
"豊","ホウ, ブ, ゆた.か, とよ","bountiful, excellent, rich"
"飽","ホウ, あ.きる, あ.かす, あ.く","sated, tired of, bored, satiate"
"褒","ホウ, ほ.める","praise, extol"
"縫","ホウ, ぬ.う","sew, stitch, embroider"
"亡","ボウ, モウ, な.い, な.き-, ほろ.びる, ほろ.ぶ, ほろ.ぼす","deceased, the late, dying, perish"
"乏","ボウ, とぼ.しい, とも.しい","destitution, scarce, limited"
"忙","ボウ, モウ, いそが.しい, せわ.しい, おそ.れる, うれえるさま","busy, occupied, restless"
"坊","ボウ, ボッ","boy, priest's residence, priest"
"妨","ボウ, さまた.げる","disturb, prevent, hamper, obstruct"
"忘","ボウ, わす.れる","forget"
"防","ボウ, ふせ.ぐ","ward off, defend, protect, resist"
"房","ボウ, ふさ","tassel, tuft, fringe, bunch, lock (hair), segment (orange), house, room"
"肪","ボウ","obese, fat"
"某","ボウ, それがし, なにがし","so-and-so, one, a certain, that person"
"冒","ボウ, おか.す","risk, face, defy, dare, damage, assume (a name)"
"剖","ボウ","divide"
"紡","ボウ, つむ.ぐ","spinning"
"望","ボウ, モウ, のぞ.む, もち","ambition, full moon, hope, desire, aspire to, expect"
"傍","ボウ, かたわ.ら, わき, おか-, はた, そば","bystander, side, besides, while, nearby, third person"
"帽","ボウ, モウ, ずきん, おお.う","cap, headgear"
"棒","ボウ","rod, stick, cane, pole, club, line"
"貿","ボウ","trade, exchange"
"貌","ボウ, バク, かたち, かたどる","form, appearance, countenance"
"暴","ボウ, バク, あば.く, あば.れる","outburst, rave, fret, force, violence, cruelty, outrage"
"膨","ボウ, ふく.らむ, ふく.れる","swell, get fat, thick"
"謀","ボウ, ム, はか.る, たばか.る, はかりごと","conspire, cheat, impose on, plan, devise, scheme, have in mind, deceive"
"頬","キョウ, ほお, ほほ","cheeks, jaw"
"北","ホク, きた","north"
"木","ボク, モク, き, こ-","tree, wood"
"朴","ボク, ほう, ほお, えのき","crude, simple, plain, docile"
"牧","ボク, まき","breed, care for, shepherd, feed, pasture"
"睦","ボク, モク, むつ.まじい, むつ.む, むつ.ぶ","intimate, friendly, harmonious"
"僕","ボク, しもべ","me, I (male), servant, manservant"
"墨","ボク, すみ","black ink, India ink, ink stick, Mexico"
"撲","ボク","slap, strike, hit, beat, tell, speak"
"没","ボツ, モツ, おぼ.れる, しず.む, ない","drown, sink, hide, fall into, disappear, die"
"勃","ボツ, ホツ, おこ.る, にわかに","suddenness, rise"
"堀","クツ, ほり","ditch, moat, canal"
"本","ホン, もと","book, present, main, origin, true, real, counter for long cylindrical things"
"奔","ホン, はし.る","run, bustle"
"翻","ホン, ハン, ひるがえ.る, ひるがえ.す","flip, turn over, wave, flutter, change (mind)"
"凡","ボン, ハン, およ.そ, おうよ.そ, すべ.て","commonplace, ordinary, mediocre"
"盆","ボン","basin, lantern festival, tray"
"麻","マ, マア, あさ","hemp, flax, numb"
"摩","マ, ま.する, さす.る, す.る","chafe, rub, polish, grind, scrape"
"磨","マ, みが.く, す.る","grind, polish, scour, improve, brush (teeth)"
"魔","マ","witch, demon, evil spirit"
"毎","マイ, ごと, -ごと.に","every"
"妹","マイ, いもうと","younger sister"
"枚","マイ, バイ","sheet of..., counter for flat thin objects or sheets"
"昧","マイ, バイ, くら.い, むさぼ.る","dark, foolish"
"埋","マイ, う.める, う.まる, う.もれる, うず.める, うず.まる, い.ける","bury, be filled up, embedded"
"幕","マク, バク, とばり","curtain, bunting, act of play"
"膜","マク","membrane"
"枕","チン, シン, まくら","pillow"
"又","ユウ, また, また-, また.の-","or again, furthermore, on the other hand"
"末","マツ, バツ, すえ, うら, うれ","end, close, tip, powder, posterity"
"抹","マツ","rub, paint, erase"
"万","マン, バン, よろず","ten thousand, 10,000"
"満","マン, バン, み.ちる, み.つ, み.たす","full, fullness, enough, satisfy"
"慢","マン","ridicule, laziness"
"漫","マン, みだり.に, そぞ.ろ","cartoon, involuntarily, unrestrained, in spite of oneself, corrupt"
"未","ミ, ビ, いま.だ, ま.だ, ひつじ","un-, not yet, hitherto, still, even now, sign of the ram, 1-3PM, eighth sign of Chinese zodiac"
"味","ミ, あじ, あじ.わう","flavor, taste"
"魅","ミ","fascination, charm, bewitch"
"岬","コウ, みさき","headland, cape, spit, promontory"
"密","ミツ, ひそ.か","secrecy, density (pop), minuteness, carefulness"
"蜜","ミツ, ビツ","honey, nectar, molasses"
"脈","ミャク, すじ","vein, pulse, hope"
"妙","ミョウ, ビョウ, たえ","exquisite, strange, queer, mystery, miracle, excellent, delicate, charming"
"民","ミン, たみ","people, nation, subjects"
"眠","ミン, ねむ.る, ねむ.い","sleep, die, sleepy"
"矛","ム, ボウ, ほこ","halberd, arms, festival float"
"務","ム, つと.める","task, duties"
"無","ム, ブ, な.い","nothingness, none, ain't, nothing, nil, not"
"夢","ム, ボウ, ゆめ, ゆめ.みる, くら.い","dream, vision, illusion"
"霧","ム, ボウ, ブ, きり","fog, mist"
"娘","ジョウ, むすめ, こ","daughter, girl"
"名","メイ, ミョウ, な, -な","name, noted, distinguished, reputation"
"命","メイ, ミョウ, いのち","fate, command, decree, destiny, life, appoint"
"明","メイ, ミョウ, ミン, あ.かり, あか.るい, あか.るむ, あか.らむ, あき.らか, あ.ける, -あ.け, あ.く, あ.くる, あ.かす","bright, light"
"迷","メイ, まよ.う","astray, be perplexed, in doubt, lost, err, illusion"
"冥","メイ, ミョウ, くら.い","dark"
"盟","メイ","alliance, oath"
"銘","メイ","inscription, signature (of artisan)"
"鳴","メイ, な.く, な.る, な.らす","chirp, cry, bark, sound, ring, echo, honk"
"滅","メツ, ほろ.びる, ほろ.ぶ, ほろ.ぼす","destroy, ruin, overthrow, perish"
"免","メン, まぬか.れる, まぬが.れる","excuse, dismissal"
"面","メン, ベン, おも, おもて, つら","mask, face, features, surface"
"綿","メン, わた","cotton"
"麺","メン, ベン, むぎこ","noodles, wheat flour"
"茂","モ, しげ.る","overgrown, grow thick, be luxuriant"
"模","モ, ボ","imitation, copy, mock"
"毛","モウ, け","fur, hair, feather, down"
"妄","モウ, ボウ, みだ.りに","delusion, unnecessarily, without authority, reckless"
"盲","モウ, めくら","blind, blind man, ignoramus"
"耗","モウ, コウ","decrease"
"猛","モウ","fierce, rave, rush, become furious, wildness, strength"
"網","モウ, あみ","netting, network"
"目","モク, ボク, め, -め, ま-","eye, class, look, insight, experience, care, favor"
"黙","モク, ボク, だま.る, もだ.す","silence, become silent, stop speaking, leave as is"
"門","モン, かど, と","gate, counter for cannons"
"紋","モン","family crest, figures"
"問","モン, と.う, と.い, とん","question, ask, problem"
"冶","ヤ, い.る","melting, smelting"
"夜","ヤ, よ, よる","night, evening"
"野","ヤ, ショ, の, の-","plains, field, rustic, civilian life"
"弥","ミ, ビ, や, いや, いよ.いよ, わた.る","all the more, increasingly"
"厄","ヤク","unlucky, misfortune, bad luck, disaster"
"役","ヤク, エキ","duty, war, campaign, drafted labor, office, service, role"
"約","ヤク, つづ.まる, つづ.める, つづま.やか","promise, approximately, shrink"
"訳","ヤク, わけ","translate, reason, circumstance, case"
"薬","ヤク, くすり","medicine, chemical, enamel, gunpowder, benefit"
"躍","ヤク, おど.る","leap, dance, skip"
"闇","アン, オン, やみ, くら.い","get dark, gloom, disorder"
"由","ユ, ユウ, ユイ, よし, よ.る","wherefore, a reason"
"油","ユ, ユウ, あぶら","oil, fat"
"喩","ユ, たと.える, さと.す","metaphor, compare"
"愉","ユ, たの.しい, たの.しむ","pleasure, happy, rejoice"
"諭","ユ, さと.す","rebuke, admonish, charge, warn, persuade"
"輸","ユ, シュ","transport, send, be inferior"
"癒","ユ, い.える, いや.す, い.やす","healing, cure, quench (thirst), wreak"
"唯","ユイ, イ, ただ","solely, only, merely, simply"
"友","ユウ, とも","friend"
"有","ユウ, ウ, あ.る","possess, have, exist, happen, occur, approx"
"勇","ユウ, いさ.む","courage, cheer up, be in high spirits, bravery, heroism"
"幽","ユウ, ふか.い, かす.か, くら.い, しろ.い","seclude, confine to a room, deep, profound, secluded, faint, dark, tranquil, calm"
"悠","ユウ","permanence, distant, long time, leisure"
"郵","ユウ","mail, stagecoach stop"
"湧","ユウ, ヨウ, ユ, わ.く","boil, ferment, seethe, uproar, breed"
"猶","ユウ, ユ, なお","furthermore, still, yet"
"裕","ユウ","abundant, rich, fertile"
"遊","ユウ, ユ, あそ.ぶ, あそ.ばす","play"
"雄","ユウ, お-, おす, おん","masculine, male, hero, leader, superiority, excellence"
"誘","ユウ, さそ.う, いざな.う","entice, lead, tempt, invite, ask, call for, seduce, allure"
"憂","ユウ, うれ.える, うれ.い, う.い, う.き","melancholy, grieve, lament, be anxious, sad, unhappy"
"融","ユウ, と.ける, と.かす","dissolve, melt"
"優","ユウ, ウ, やさ.しい, すぐ.れる, まさ.る","tenderness, excel, surpass, actor, superiority, gentleness"
"与","ヨ, あた.える, あずか.る, くみ.する, ともに","bestow, participate in, give, award, impart, provide, cause, gift, godsend"
"予","ヨ, シャ, あらかじ.め","beforehand, previous, myself, I"
"余","ヨ, あま.る, あま.り, あま.す, あんま.り","too much, myself, surplus, other, remainder"
"誉","ヨ, ほま.れ, ほ.める","reputation, praise, honor, glory"
"預","ヨ, あず.ける, あず.かる","deposit, custody, leave with, entrust to"
"幼","ヨウ, おさな.い","infancy, childhood"
"用","ヨウ, もち.いる","utilize, business, service, use, employ"
"羊","ヨウ, ひつじ","sheep"
"妖","ヨウ, あや.しい, なま.めく, わざわ.い","attractive, bewitching, calamity"
"洋","ヨウ","ocean, sea, foreign, Western style"
"要","ヨウ, い.る, かなめ","need, main point, essence, pivot, key to"
"容","ヨウ, い.れる","contain, form, looks"
"庸","ヨウ","commonplace, ordinary, employment"
"揚","ヨウ, あ.げる, -あ.げ, あ.がる","raise, elevate, hoist, praise, extol, fry in deep fat"
"揺","ヨウ, ゆ.れる, ゆ.る, ゆ.らぐ, ゆ.るぐ, ゆ.する, ゆ.さぶる, ゆ.すぶる, うご.く","swing, shake, sway, rock, tremble, vibrate"
"葉","ヨウ, は","leaf, plane, lobe, needle, blade, spear, counter for flat things, fragment, piece"
"陽","ヨウ, ひ","sunshine, yang principle, positive, male, heaven, daytime"
"溶","ヨウ, と.ける, と.かす, と.く","melt, dissolve, thaw"
"腰","ヨウ, こし","loins, hips, waist, low wainscoting"
"様","ヨウ, ショウ, さま, さん","Esq., way, manner, situation, polite suffix"
"瘍","ヨウ, かさ","swelling, boil, tumor"
"踊","ヨウ, おど.る","jump, dance, leap, skip"
"窯","ヨウ, かま","kiln, oven, furnace"
"養","ヨウ, リョウ, やしな.う","foster, bring up, rear, develop, nurture"
"擁","ヨウ","hug, embrace, possess, protect, lead"
"謡","ヨウ, うた.い, うた.う","song, sing, ballad, noh chanting"
"曜","ヨウ","weekday"
"抑","ヨク, おさ.える","repress, well, now, in the first place, push, shove, press, seal, do in spite of"
"沃","ヨウ, ヨク, オク, そそ.ぐ","fertility"
"浴","ヨク, あ.びる, あ.びせる","bathe, be favored with, bask in"
"欲","ヨク, ほっ.する, ほ.しい","longing, covetousness, greed, passion, desire, craving"
"翌","ヨク","the following, next"
"翼","ヨク, つばさ","wing, plane, flank"
"拉","ラツ, ラ, ロウ, らっ.する, ひし.ぐ, くだ.く","Latin, kidnap, crush"
"裸","ラ, はだか","naked, nude, uncovered, partially clothed"
"羅","ラ, うすもの","gauze, thin silk, Rome, arrange, spread out"
"来","ライ, タイ, く.る, きた.る, きた.す, き.たす, き.たる, き, こ","come, due, next, cause, become"
"雷","ライ, かみなり, いかずち, いかづち","thunder, lightning bolt"
"頼","ライ, たの.む, たの.もしい, たよ.る","trust, request"
"絡","ラク, から.む, から.まる","entwine, coil around, get caught in"
"落","ラク, お.ちる, お.ち, お.とす","fall, drop, come down, village, hamlet"
"酪","ラク","dairy products, whey, broth, fruit juice"
"辣","ラツ, から.い","pungent, spicy, harsh, cruel, severe"
"乱","ラン, ロン, みだ.れる, みだ.る, みだ.す, みだ, おさ.める, わた.る","riot, war, disorder, disturb"
"卵","ラン, たまご","egg, ovum, spawn, roe"
"覧","ラン, み.る","perusal, see"
"濫","ラン, みだ.りに, みだ.りがましい","excessive, overflow, spread out"
"藍","ラン, あい","indigo"
"欄","ラン, てすり","column, handrail, blank, space"
"吏","リ","officer, an official"
"利","リ, き.く","profit, advantage, benefit"
"里","リ, さと","ri, village, parent's home, league"
"理","リ, ことわり","logic, arrangement, reason, justice, truth"
"痢","リ","diarrhea"
"裏","リ, うら","back, amidst, in, reverse, inside, palm, sole, rear, lining, wrong side"
"履","リ, は.く","perform, complete, footgear, shoes, boots, put on (the feet)"
"璃","リ","glassy, lapis lazuli"
"離","リ, はな.れる, はな.す","detach, separation, disjoin, digress"
"陸","リク, ロク, おか","land, six"
"立","リツ, リュウ, リットル, た.つ, -た.つ, た.ち-, た.てる, -た.てる, た.て-, たて-, -た.て, -だ.て, -だ.てる","stand up, rise, set up, erect"
"律","リツ, リチ, レツ","rhythm, law, regulation, gauge, control"
"慄","リツ, ふる.える, おそ.れる, おのの.く","fear"
"略","リャク, ほぼ, はぶ.く, おか.す, おさ.める, はかりごと, はか.る","abbreviation, omission, outline, shorten, capture, plunder"
"柳","リュウ, やなぎ","willow"
"流","リュウ, ル, なが.れる, なが.れ, なが.す, -なが.す","current, a sink, flow, forfeit"
"留","リュウ, ル, と.める, と.まる, とど.める, とど.まる, るうぶる","detain, fasten, halt, stop"
"竜","リュウ, リョウ, ロウ, たつ, いせ","dragon, imperial"
"粒","リュウ, つぶ","grains, drop, counter for tiny particles"
"隆","リュウ","hump, high, noble, prosperity"
"硫","リュウ","sulphur"
"侶","リョ, ロ, とも","companion, follower"
"旅","リョ, たび","trip, travel"
"虜","リョ, ロ, とりこ, とりく","captive, barbarian, low epithet for the enemy"
"慮","リョ, おもんぱく.る, おもんぱか.る","prudence, thought, concern, consider, deliberate, fear"
"了","リョウ","complete, finish"
"両","リョウ, てる, ふたつ","both, old Japanese coin, counter for carriages (e.g., in a train), two"
"良","リョウ, よ.い, -よ.い, い.い, -い.い","good, pleasing, skilled"
"料","リョウ","fee, materials"
"涼","リョウ, すず.しい, すず.む, すず.やか, うす.い, ひや.す, まことに","refreshing, nice and cool"
"猟","リョウ, かり, か.る","game-hunting, shooting, game, bag"
"陵","リョウ, みささぎ","mausoleum, imperial tomb, mound, hill"
"量","リョウ, はか.る","quantity, measure, weight, amount, consider, estimate, surmise"
"僚","リョウ","colleague, official, companion"
"領","リョウ, えり","jurisdiction, dominion, territory, fief, reign"
"寮","リョウ","dormitory, hostel, villa, tea pavillion"
"療","リョウ","heal, cure"
"瞭","リョウ, あきらか","clear"
"糧","リョウ, ロウ, かて","provisions, food, bread"
"力","リョク, リキ, リイ, ちから","power, strength, strong, strain, bear up, exert"
"緑","リョク, ロク, みどり","green"
"林","リン, はやし","grove, forest"
"厘","リン","rin, 1/10 sen, 1/10 bu"
"倫","リン","ethics, companion"
"輪","リン, わ","wheel, ring, circle, link, loop, counter for wheels and flowers"
"隣","リン, とな.る, となり","neighboring"
"臨","リン, のぞ.む","look to, face, meet, confront, attend, call on"
"瑠","ル, リュウ","lapis lazuli"
"涙","ルイ, レイ, なみだ","tears, sympathy"
"累","ルイ","accumulate, involvement, trouble, tie up, continually"
"塁","ルイ, ライ, スイ, とりで","bases, fort, rampart, walls, base(ball)"
"類","ルイ, たぐ.い","sort, kind, variety, class, genus"
"令","レイ","orders, laws, command, decree, good"
"礼","レイ, ライ","salute, bow, ceremony, thanks, remuneration"
"冷","レイ, つめ.たい, ひ.える, ひ.や, ひ.ややか, ひ.やす, ひ.やかす, さ.める, さ.ます","cool, cold (beer, person), chill"
"励","レイ, はげ.む, はげ.ます","encourage, be diligent, inspire"
"戻","レイ, もど.す, もど.る","re-, return, revert, resume, restore, go backwards"
"例","レイ, たと.える","example, custom, usage, precedent"
"鈴","レイ, リン, すず","small bell, buzzer"
"零","レイ, ぜろ, こぼ.す, こぼ.れる","zero, spill, overflow, nothing, cipher"
"霊","レイ, リョウ, たま","spirits, soul"
"隷","レイ, したが.う, しもべ","slave, servant, prisoner, criminal, follower"
"齢","レイ, よわい, とし","age"
"麗","レイ, うるわ.しい, うら.らか","lovely, beautiful, graceful, resplendent"
"暦","レキ, リャク, こよみ","calendar, almanac"
"歴","レキ, レッキ","curriculum, continuation, passage of time"
"列","レツ, レ","file, row, rank, tier, column"
"劣","レツ, おと.る","inferiority, be inferior to, be worse"
"烈","レツ, はげ.しい","ardent, violent, vehement, furious, severe, extreme"
"裂","レツ, さ.く, さ.ける, -ぎ.れ","split, rend, tear"
